       21       21       21
   2.00000
  58.69229  36.61770  31.30917  30.25658  30.06048  30.01998  30.01943
  30.02895  30.02373  30.01543  30.00877  30.00445  30.00182  30.00000
 200.00000 170.03213 141.60506 116.07360  94.47882  77.51212  65.56962
  58.80408  36.56036  31.23707  30.21265  30.03892  30.01028  30.01426
  30.02250  30.01962  30.01333  30.00781  30.00405  30.00167  30.00000
 200.00000 170.02706 141.59191 116.04534  94.42309  77.41351  65.42812
  58.69258  36.61778  31.30919  30.25659  30.06048  30.01998  30.01943
  30.02895  30.02372  30.01542  30.00877  30.00445  30.00182  30.00000
 200.00000 170.01257 141.55390 115.96169  94.25084  77.08383  64.88419
  58.16897  37.14496  31.87940  30.60105  30.23403  30.10015  30.04872
  30.05577  30.03824  30.02220  30.01171  30.00566  30.00224  30.00000
 200.00000 169.99121 141.49717 115.83324  93.96992  76.47350  63.54304
  55.11467  40.49622  35.17101  32.60486  31.29530  30.62440  30.23540
  30.12779  30.06725  30.03402  30.01650  30.00755  30.00289  30.00000
 200.00000 169.96759 141.43478 115.69279  93.66383  75.80727  62.06338
  51.66648  42.25563  36.66908  33.54073  31.83174  30.91801  30.43531
  30.21000  30.10099  30.04782  30.02209  30.00975  30.00366  30.00000
 200.00000 169.94649 141.38057 115.57641  93.42906  75.35977  61.29158
  50.66717  42.61775  37.29572  34.04617  32.16351  31.11682  30.55568
  30.27008  30.12858  30.05991  30.02721  30.01183  30.00439  30.00000
 200.00000 169.93049 141.34095 115.49634  93.28124  75.11248  60.94187
  50.34032  42.69264  37.54332  34.29084  32.34498  31.23437  30.62697
  30.30863  30.14771  30.06884  30.03119  30.01351  30.00499  30.00000
 200.00000 169.91983 141.31555 115.44788  93.19875  74.98874  60.79052
  50.22272  42.70764  37.64030  34.40265  32.43672  31.29809  30.66699
  30.33143  30.15967  30.07471  30.03392  30.01470  30.00543  30.00000
 200.00000 169.91354 141.30094 115.42141  93.15664  74.93078  60.72657
  50.17799  42.71027  37.67830  34.45168  32.48029  31.33020  30.68799
  30.34390  30.16650  30.07820  30.03560  30.01546  30.00572  30.00000
 200.00000 169.91042 141.29366 115.40853  93.13742  74.90594  60.70103
  50.16115  42.71053  37.69262  34.47164  32.49908  31.34469  30.69782
  30.34992  30.16990  30.07999  30.03649  30.01587  30.00587  30.00000
 200.00000 169.90907 141.29063 115.40439  93.13153  74.89891  60.69416
  50.15677  42.71051  37.69631  34.47700  32.50428  31.34881  30.70066
  30.35170  30.17091  30.08054  30.03676  30.01599  30.00592  30.00000
 200.00000 169.90898 141.29114 115.40409  93.13094  74.89792  60.69311
  50.15593  42.71007  37.69627  34.47721  32.50460  31.34913  30.70091
  30.35188  30.17103  30.08061  30.03680  30.01601  30.00593  30.00000
 200.00000 169.91008 141.29257 115.40723  93.13564  74.90406  60.69931
  50.15991  42.71000  37.69270  34.47208  32.49962  31.34519  30.69819
  30.35017  30.17005  30.08008  30.03654  30.01589  30.00588  30.00000
 200.00000 169.91294 141.29982 115.41972  93.15455  74.92838  60.72431
  50.17653  42.71010  37.67919  34.45305  32.48164  31.33127  30.68874
  30.34437  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91917 141.31404 115.44544  93.19521  74.98422  60.78587
  50.21968  42.70763  37.64267  34.40588  32.43969  31.30032  30.66846
  30.33231  30.16016  30.07497  30.03405  30.01476  30.00545  30.00000
 200.00000 169.92947 141.33863 115.49215  93.27455  75.10317  60.93151
  50.33325  42.69311  37.54911  34.29809  32.35120  31.23880  30.62976
  30.31026  30.14860  30.06929  30.03140  30.01361  30.00503  30.00000
 200.00000 169.94489 141.37676 115.56912  93.41659  75.34109  61.26906
  50.65092  42.61959  37.30864  34.06084  32.17523  31.12470  30.56044
  30.27283  30.13006  30.06065  30.02756  30.01199  30.00444  30.00000
 200.00000 169.96517 141.42882 115.68082  93.64216  75.77265  62.01893
  51.63151  42.26011  36.69285  33.56493  31.84960  30.92930  30.44190
  30.21403  30.10321  30.04892  30.02260  30.00997  30.00373  30.00000
 200.00000 169.98784 141.48865 115.81547  93.93617  76.41640  63.46564
  55.05475  40.50237  35.19495  32.62653  31.31003  30.63314  30.24025
  30.13268  30.07020  30.03551  30.01718  30.00784  30.00300  30.00000
 200.00000 170.00832 141.54297 115.93841  94.20530  77.00358  64.76859
  58.07677  37.19203  31.93999  30.63924  30.25356  30.10931  30.05348
  30.06153  30.04186  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 170.02221 141.57934 116.01835  94.36991  77.31930  65.29243
  58.58524  36.67404  31.37976  30.29976  30.08178  30.02961  30.02452
  30.03525  30.02772  30.01746  30.00970  30.00484  30.00196  30.00000
 200.00000 170.02706 141.59191 116.04534  94.42309  77.41351  65.42812
  58.69258  36.61778  31.30919  30.25659  30.06048  30.01998  30.01943
  30.02895  30.02372  30.01542  30.00877  30.00445  30.00182  30.00000
 200.00000 170.02220 141.57933 116.01832  94.36987  77.31932  65.29268
  58.58566  36.67414  31.37978  30.29976  30.08177  30.02961  30.02452
  30.03525  30.02771  30.01745  30.00970  30.00484  30.00196  30.00000
 200.00000 170.00832 141.54295 115.93835  94.20520  77.00356  64.76922
  58.07814  37.19243  31.94007  30.63923  30.25354  30.10930  30.05349
  30.06153  30.04184  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 169.98785 141.48863 115.81540  93.93602  76.41617  63.46596
  55.06437  40.50848  35.19838  32.62840  31.31102  30.63364  30.24040
  30.13259  30.07019  30.03551  30.01719  30.00784  30.00300  30.00000
 200.00000 169.96519 141.42883 115.68080  93.64208  75.77258  62.01943
  51.63504  42.26399  36.69499  33.56608  31.85018  30.92959  30.44198
  30.21406  30.10322  30.04893  30.02261  30.00997  30.00374  30.00000
 200.00000 169.94494 141.37684 115.56921  93.41669  75.34132  61.26983
  50.65210  42.62112  37.30987  34.06161  32.17566  31.12492  30.56056
  30.27289  30.13008  30.06066  30.02757  30.01199  30.00444  30.00000
 200.00000 169.92957 141.33881 115.49238  93.27481  75.10351  60.93201
  50.33382  42.69378  37.54975  34.29855  32.35149  31.23896  30.62985
  30.31031  30.14862  30.06930  30.03141  30.01361  30.00503  30.00000
 200.00000 169.91932 141.31440 115.44584  93.19562  74.98463  60.78627
  50.22004  42.70799  37.64301  34.40615  32.43986  31.30042  30.66852
  30.33235  30.16018  30.07498  30.03405  30.01476  30.00545  30.00000
 200.00000 169.91327 141.30035 115.42040  93.15516  74.92894  60.72477
  50.17689  42.71037  37.67941  34.45321  32.48174  31.33133  30.68877
  30.34438  30.16677  30.07835  30.03568  30.01549  30.00573  30.00000
 200.00000 169.91027 141.29333 115.40800  93.13667  74.90506  60.70021
  50.16066  42.71056  37.69311  34.47235  32.49979  31.34528  30.69823
  30.35019  30.17006  30.08008  30.03653  30.01589  30.00588  30.00000
 200.00000 169.90895 141.29038 115.40399  93.13099  74.89829  60.69359
  50.15644  42.71053  37.69664  34.47749  32.50479  31.34923  30.70097
  30.35190  30.17104  30.08061  30.03680  30.01601  30.00593  30.00000
 200.00000 169.90864 141.29042 115.40294  93.12939  74.89614  60.69149
  50.15497  42.71010  37.69719  34.47861  32.50604  31.35033  30.70180
  30.35246  30.17139  30.08081  30.03691  30.01607  30.00595  30.00000
 200.00000 169.90964 141.29163 115.40570  93.13350  74.90153  60.69693
  50.15848  42.71007  37.69409  34.47411  32.50165  31.34685  30.69937
  30.35094  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.91217 141.29812 115.41683  93.15030  74.92307  60.71905
  50.17327  42.71040  37.68243  34.45750  32.48584  31.33455  30.69098
  30.34576  30.16756  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.91773 141.31075 115.43960  93.18616  74.97217  60.77319
  50.21148  42.70879  37.65093  34.41640  32.44904  31.30722  30.67297
  30.33501  30.16165  30.07574  30.03442  30.01493  30.00552  30.00000
 200.00000 169.92687 141.33250 115.48073  93.25576  75.07633  60.90101
  50.31229  42.69741  37.57013  34.32250  32.37143  31.25289  30.63855
  30.31532  30.15130  30.07065  30.03205  30.01389  30.00513  30.00000
 200.00000 169.94050 141.36607 115.54820  93.37988  75.28427  61.19811
  50.59771  42.63489  37.36009  34.11418  32.21596  31.15132  30.57626
  30.28169  30.13467  30.06289  30.02859  30.01243  30.00461  30.00000
 200.00000 169.95835 141.41172 115.64573  93.57641  75.66178  61.86472
  51.50382  42.30930  36.80531  33.66645  31.92021  30.97240  30.46609
  30.22792  30.11039  30.05234  30.02414  30.01062  30.00397  30.00000
 200.00000 169.97825 141.46399 115.76285  93.83190  76.22630  63.17346
  54.82671  40.61193  35.35704  32.74949  31.38649  30.67603  30.26135
  30.15108  30.08021  30.04024  30.01926  30.00870  30.00330  30.00000
 200.00000 169.99618 141.51132 115.86929  94.06389  76.73345  64.31944
  57.63308  37.63734  32.42578  30.93860  30.40837  30.18280  30.08054
  30.08547  30.05459  30.02993  30.01511  30.00706  30.00274  30.00000
 200.00000 170.00832 141.54296 115.93838  94.20522  77.00350  64.76888
  58.07760  37.19234  31.94007  30.63924  30.25355  30.10930  30.05349
  30.06153  30.04185  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 170.01257 141.55390 115.96169  94.25084  77.08383  64.88419
  58.16897  37.14496  31.87940  30.60105  30.23403  30.10015  30.04872
  30.05577  30.03824  30.02220  30.01171  30.00566  30.00224  30.00000
 200.00000 170.00832 141.54295 115.93835  94.20520  77.00356  64.76922
  58.07814  37.19243  31.94007  30.63923  30.25354  30.10930  30.05349
  30.06153  30.04184  30.02403  30.01255  30.00601  30.00237  30.00000
 200.00000 169.99617 141.51128 115.86922  94.06380  76.73352  64.32031
  57.63478  37.63768  32.42577  30.93854  30.40833  30.18277  30.08054
  30.08546  30.05457  30.02993  30.01511  30.00706  30.00274  30.00000
 200.00000 169.97824 141.46397 115.76277  93.83176  76.22621  63.17426
  54.83640  40.61753  35.36007  32.75115  31.38738  30.67648  30.26148
  30.15095  30.08019  30.04024  30.01927  30.00870  30.00331  30.00000
 200.00000 169.95837 141.41173 115.64570  93.57635  75.66183  61.86557
  51.50762  42.31273  36.80698  33.66729  31.92062  30.97258  30.46612
  30.22791  30.11039  30.05235  30.02414  30.01062  30.00397  30.00000
 200.00000 169.94055 141.36615 115.54830  93.38000  75.28454  61.19888
  50.59875  42.63613  37.36102  34.11473  32.21626  31.15148  30.57634
  30.28174  30.13469  30.06290  30.02860  30.01243  30.00461  30.00000
 200.00000 169.92698 141.33269 115.48097  93.25603  75.07667  60.90147
  50.31280  42.69800  37.57069  34.32290  32.37168  31.25303  30.63864
  30.31537  30.15133  30.07066  30.03205  30.01389  30.00513  30.00000
 200.00000 169.91789 141.31112 115.44001  93.18657  74.97257  60.77357
  50.21182  42.70914  37.65126  34.41665  32.44921  31.30732  30.67303
  30.33504  30.16167  30.07575  30.03443  30.01493  30.00552  30.00000
 200.00000 169.91250 141.29865 115.41752  93.15092  74.92363  60.71951
  50.17363  42.71068  37.68265  34.45766  32.48594  31.33460  30.69100
  30.34577  30.16757  30.07878  30.03589  30.01560  30.00577  30.00000
 200.00000 169.90983 141.29240 115.40647  93.13454  74.90253  60.69784
  50.15924  42.71065  37.69451  34.47439  32.50182  31.34693  30.69942
  30.35096  30.17051  30.08034  30.03667  30.01595  30.00591  30.00000
 200.00000 169.90861 141.28967 115.40286  93.12945  74.89651  60.69197
  50.15548  42.71057  37.69758  34.47890  32.50623  31.35044  30.70186
  30.35249  30.17139  30.08081  30.03691  30.01606  30.00595  30.00000
 200.00000 169.90814 141.28935 115.40124  93.12708  74.89348  60.68904
  50.15349  42.71012  37.69853  34.48066  32.50816  31.35212  30.70311
  30.35333  30.17192  30.08111  30.03707  30.01614  30.00598  30.00000
 200.00000 169.90900 141.29024 115.40343  93.13033  74.89776  60.69335
  50.15629  42.71014  37.69612  34.47711  32.50466  31.34930  30.70114
  30.35208  30.17119  30.08072  30.03687  30.01605  30.00595  30.00000
 200.00000 169.91104 141.29561 115.41255  93.14399  74.91508  60.71101
  50.16815  42.71076  37.68729  34.46418  32.49215  31.33945  30.69433
  30.34784  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.91561 141.30591 115.43095  93.17260  74.95379  60.75325
  50.19797  42.71050  37.66387  34.43272  32.46345  31.31782  30.67989
  30.33912  30.16392  30.07691  30.03499  30.01519  30.00562  30.00000
 200.00000 169.92305 141.32345 115.46372  93.22726  75.03433  60.85067
  50.27456  42.70529  37.60597  34.36289  32.40432  31.27560  30.65269
  30.32335  30.15553  30.07274  30.03303  30.01432  30.00529  30.00000
 200.00000 169.93403 141.35023 115.51674  93.32307  75.19163  61.07101
  50.48450  42.67198  37.46291  34.21438  32.28994  31.19890  30.60438
  30.29679  30.14219  30.06644  30.03019  30.01311  30.00485  30.00000
 200.00000 169.94829 141.38626 115.59234  93.47198  75.47023  61.55023
  51.12815  42.48967  37.11219  33.91689  32.08552  31.07073  30.52082
  30.25507  30.12298  30.05796  30.02656  30.01162  30.00432  30.00000
 200.00000 169.96408 141.42715 115.68198  93.66191  75.87529  62.45757
  53.42252  41.51847  36.30902  33.39110  31.76610  30.88567  30.36656
  30.19659  30.09951  30.04833  30.02262  30.01004  30.00377  30.00000
 200.00000 169.97825 141.46399 115.76281  93.83177  76.22597  63.17314
  54.83531  40.61745  35.36011  32.75119  31.38739  30.67648  30.26147
  30.15097  30.08020  30.04024  30.01927  30.00870  30.00330  30.00000
 200.00000 169.98785 141.48864 115.81542  93.93601  76.41606  63.46560
  55.06400  40.50842  35.19837  32.62840  31.31102  30.63364  30.24040
  30.13260  30.07019  30.03551  30.01719  30.00784  30.00300  30.00000
 200.00000 169.99121 141.49717 115.83324  93.96992  76.47350  63.54304
  55.11467  40.49622  35.17101  32.60486  31.29530  30.62440  30.23540
  30.12779  30.06725  30.03402  30.01650  30.00755  30.00289  30.00000
 200.00000 169.98785 141.48863 115.81540  93.93602  76.41617  63.46596
  55.06437  40.50848  35.19838  32.62840  31.31102  30.63364  30.24040
  30.13259  30.07019  30.03551  30.01719  30.00784  30.00300  30.00000
 200.00000 169.97824 141.46397 115.76277  93.83176  76.22621  63.17426
  54.83640  40.61753  35.36007  32.75115  31.38738  30.67648  30.26148
  30.15095  30.08019  30.04024  30.01927  30.00870  30.00331  30.00000
 200.00000 169.96407 141.42713 115.68194  93.66189  75.87559  62.45941
  53.42795  41.52087  36.31039  33.39193  31.76658  30.88594  30.36665
  30.19644  30.09952  30.04835  30.02262  30.01005  30.00378  30.00000
 200.00000 169.94831 141.38628 115.59235  93.47203  75.47058  61.55178
  51.13061  42.49075  37.11236  33.91687  32.08546  31.07066  30.52072
  30.25507  30.12301  30.05797  30.02657  30.01162  30.00433  30.00000
 200.00000 169.93408 141.35032 115.51686  93.32323  75.19195  61.07170
  50.48546  42.67300  37.46364  34.21483  32.29021  31.19906  30.60447
  30.29684  30.14221  30.06645  30.03020  30.01312  30.00486  30.00000
 200.00000 169.92315 141.32365 115.46397  93.22754  75.03466  60.85109
  50.27506  42.70586  37.60647  34.36324  32.40454  31.27574  30.65277
  30.32339  30.15555  30.07275  30.03303  30.01433  30.00530  30.00000
 200.00000 169.91577 141.30629 115.43137  93.17303  74.95420  60.75362
  50.19832  42.71085  37.66418  34.43295  32.46360  31.31790  30.67994
  30.33915  30.16393  30.07692  30.03500  30.01519  30.00562  30.00000
 200.00000 169.91138 141.29615 115.41325  93.14462  74.91565  60.71149
  50.16852  42.71106  37.68751  34.46433  32.49224  31.33950  30.69436
  30.34785  30.16876  30.07942  30.03622  30.01575  30.00583  30.00000
 200.00000 169.90919 141.29102 115.40422  93.13139  74.89877  60.69428
  50.15706  42.71074  37.69655  34.47739  32.50482  31.34939  30.70117
  30.35209  30.17119  30.08072  30.03686  30.01605  30.00594  30.00000
 200.00000 169.90812 141.28862 115.40117  93.12716  74.89388  60.68955
  50.15403  42.71061  37.69893  34.48096  32.50835  31.35223  30.70316
  30.35335  30.17192  30.08111  30.03706  30.01614  30.00598  30.00000
 200.00000 169.90755 141.28811 115.39928  93.12443  74.89043  60.68623
  50.15177  42.71007  37.70000  34.48295  32.51055  31.35415  30.70461
  30.35433  30.17253  30.08146  30.03725  30.01624  30.00602  30.00000
 200.00000 169.90824 141.28862 115.40082  93.12670  74.89344  60.68925
  50.15372  42.71011  37.69833  34.48044  32.50802  31.35209  30.70315
  30.35339  30.17198  30.08116  30.03710  30.01616  30.00599  30.00000
 200.00000 169.90974 141.29273 115.40768  93.13682  74.90602  60.70184
  50.16215  42.71088  37.69248  34.47150  32.49916  31.34497  30.69815
  30.35024  30.17014  30.08017  30.03660  30.01593  30.00590  30.00000
 200.00000 169.91320 141.30042 115.42118  93.15732  74.93300  60.73044
  50.18193  42.71144  37.67747  34.45039  32.47932  31.32966  30.68775
  30.34385  30.16654  30.07827  30.03566  30.01550  30.00573  30.00000
 200.00000 169.91873 141.31327 115.44461  93.19524  74.98680  60.79251
  50.22837  42.71069  37.64289  34.40589  32.44007  31.30081  30.66880
  30.33261  30.16043  30.07517  30.03417  30.01483  30.00548  30.00000
 200.00000 169.92676 141.33248 115.48156  93.25933  75.08625  60.92106
  50.33774  42.70162  37.56590  34.31794  32.36837  31.25089  30.63694
  30.31449  30.15101  30.07059  30.03206  30.01391  30.00515  30.00000
 200.00000 169.93704 141.35787 115.53285  93.35485  75.25026  61.16622
  50.59336  42.65558  37.40420  34.15919  32.25021  31.17319  30.58776
  30.28800  30.13803  30.06459  30.02940  30.01279  30.00474  30.00000
 200.00000 169.94830 141.38626 115.59230  93.47185  75.46992  61.54987
  51.13097  42.49201  37.11332  33.91748  32.08583  31.07087  30.52083
  30.25503  30.12298  30.05796  30.02656  30.01162  30.00432  30.00000
 200.00000 169.95837 141.41173 115.64568  93.57623  75.66144  61.86473
  51.50700  42.31267  36.80706  33.66736  31.92067  30.97261  30.46614
  30.22793  30.11039  30.05235  30.02414  30.01062  30.00397  30.00000
 200.00000 169.96520 141.42884 115.68079  93.64202  75.77241  62.01913
  51.63480  42.26391  36.69498  33.56608  31.85019  30.92959  30.44199
  30.21406  30.10322  30.04893  30.02261  30.00997  30.00374  30.00000
 200.00000 169.96759 141.43478 115.69279  93.66383  75.80727  62.06338
  51.66648  42.25563  36.66908  33.54073  31.83174  30.91801  30.43531
  30.21000  30.10099  30.04782  30.02209  30.00975  30.00366  30.00000
 200.00000 169.96519 141.42883 115.68080  93.64208  75.77258  62.01943
  51.63504  42.26399  36.69499  33.56608  31.85018  30.92959  30.44198
  30.21406  30.10322  30.04893  30.02261  30.00997  30.00374  30.00000
 200.00000 169.95837 141.41173 115.64570  93.57635  75.66183  61.86557
  51.50762  42.31273  36.80698  33.66729  31.92062  30.97258  30.46612
  30.22791  30.11039  30.05235  30.02414  30.01062  30.00397  30.00000
 200.00000 169.94831 141.38628 115.59235  93.47203  75.47058  61.55178
  51.13061  42.49075  37.11236  33.91687  32.08546  31.07066  30.52072
  30.25507  30.12301  30.05797  30.02657  30.01162  30.00433  30.00000
 200.00000 169.93707 141.35792 115.53295  93.35506  75.25078  61.16737
  50.59474  42.65601  37.40444  34.15937  32.25034  31.17326  30.58780
  30.28805  30.13806  30.06460  30.02941  30.01279  30.00474  30.00000
 200.00000 169.92682 141.33260 115.48173  93.25958  75.08665  60.92172
  50.33854  42.70228  37.56637  34.31825  32.36856  31.25101  30.63702
  30.31453  30.15103  30.07060  30.03206  30.01391  30.00515  30.00000
 200.00000 169.91884 141.31349 115.44490  93.19557  74.98718  60.79295
  50.22886  42.71117  37.64326  34.40615  32.44023  31.30091  30.66885
  30.33264  30.16044  30.07517  30.03417  30.01483  30.00548  30.00000
 200.00000 169.91338 141.30082 115.42163  93.15778  74.93345  60.73085
  50.18230  42.71178  37.67773  34.45057  32.47943  31.32973  30.68779
  30.34387  30.16655  30.07827  30.03566  30.01550  30.00573  30.00000
 200.00000 169.91008 141.29330 115.40841  93.13748  74.90662  60.70234
  50.16255  42.71119  37.69270  34.47164  32.49924  31.34501  30.69817
  30.35024  30.17014  30.08017  30.03660  30.01593  30.00590  30.00000
 200.00000 169.90845 141.28943 115.40163  93.12779  74.89449  60.69021
  50.15453  42.71073  37.69877  34.48072  32.50819  31.35217  30.70318
  30.35340  30.17198  30.08116  30.03710  30.01616  30.00599  30.00000
 200.00000 169.90754 141.28739 115.39923  93.12454  74.89085  60.68676
  50.15234  42.71059  37.70042  34.48325  32.51074  31.35426  30.70466
  30.35435  30.17253  30.08146  30.03725  30.01624  30.00602  30.00000
 200.00000 169.90694 141.28686 115.39733  93.12183  74.88747  60.68352
  50.15010  42.70996  37.70131  34.48506  32.51279  31.35608  30.70605
  30.35530  30.17313  30.08181  30.03744  30.01633  30.00606  30.00000
 200.00000 169.90750 141.28704 115.39829  93.12321  74.88935  60.68539
  50.15130  42.70998  37.70026  34.48345  32.51114  31.35470  30.70506
  30.35466  30.17274  30.08159  30.03733  30.01628  30.00604  30.00000
 200.00000 169.90847 141.28997 115.40305  93.13013  74.89771  60.69356
  50.15674  42.71073  37.69683  34.47790  32.50546  31.35003  30.70172
  30.35250  30.17147  30.08089  30.03697  30.01610  30.00597  30.00000
 200.00000 169.91091 141.29525 115.41213  93.14345  74.91462  60.71083
  50.16838  42.71144  37.68825  34.46521  32.49311  31.34023  30.69491
  30.34824  30.16901  30.07957  30.03630  30.01579  30.00585  30.00000
 200.00000 169.91468 141.30385 115.42732  93.16707  74.94652  60.74561
  50.19308  42.71211  37.66995  34.43999  32.46980  31.32250  30.68298
  30.34098  30.16496  30.07746  30.03527  30.01532  30.00567  30.00000
 200.00000 169.92004 141.31636 115.45047  93.20519  75.00176  60.81101
  50.24338  42.71105  37.63331  34.39382  32.42973  31.29339  30.66399
  30.32981  30.15894  30.07444  30.03383  30.01468  30.00543  30.00000
 200.00000 169.92678 141.33251 115.48158  93.25932  75.08622  60.92119
  50.33832  42.70218  37.56626  34.31813  32.36846  31.25094  30.63696
  30.31449  30.15101  30.07059  30.03206  30.01391  30.00515  30.00000
 200.00000 169.93406 141.35027 115.51676  93.32301  75.19154  61.07131
  50.48546  42.67305  37.46361  34.21477  32.29013  31.19899  30.60441
  30.29680  30.14219  30.06644  30.03019  30.01312  30.00486  30.00000
 200.00000 169.94054 141.36612 115.54823  93.37984  75.28425  61.19857
  50.59876  42.63629  37.36115  34.11480  32.21630  31.15150  30.57634
  30.28173  30.13468  30.06290  30.02860  30.01243  30.00461  30.00000
 200.00000 169.94494 141.37682 115.56918  93.41662  75.34118  61.26968
  50.65204  42.62113  37.30990  34.06164  32.17568  31.12493  30.56056
  30.27289  30.13008  30.06065  30.02757  30.01199  30.00444  30.00000
 200.00000 169.94649 141.38057 115.57641  93.42906  75.35977  61.29158
  50.66717  42.61775  37.29572  34.04617  32.16351  31.11682  30.55568
  30.27008  30.12858  30.05991  30.02721  30.01183  30.00439  30.00000
 200.00000 169.94494 141.37684 115.56921  93.41669  75.34132  61.26983
  50.65210  42.62112  37.30987  34.06161  32.17566  31.12492  30.56056
  30.27289  30.13008  30.06066  30.02757  30.01199  30.00444  30.00000
 200.00000 169.94055 141.36615 115.54830  93.38000  75.28454  61.19888
  50.59875  42.63613  37.36102  34.11473  32.21626  31.15148  30.57634
  30.28174  30.13469  30.06290  30.02860  30.01243  30.00461  30.00000
 200.00000 169.93408 141.35032 115.51686  93.32323  75.19195  61.07170
  50.48546  42.67300  37.46364  34.21483  32.29021  31.19906  30.60447
  30.29684  30.14221  30.06645  30.03020  30.01312  30.00486  30.00000
 200.00000 169.92682 141.33260 115.48173  93.25958  75.08665  60.92172
  50.33854  42.70228  37.56637  34.31825  32.36856  31.25101  30.63702
  30.31453  30.15103  30.07060  30.03206  30.01391  30.00515  30.00000
 200.00000 169.92012 141.31652 115.45069  93.20549  75.00216  60.81148
  50.24380  42.71138  37.63355  34.39399  32.42984  31.29345  30.66403
  30.32984  30.15895  30.07444  30.03383  30.01468  30.00543  30.00000
 200.00000 169.91481 141.30411 115.42765  93.16745  74.94693  60.74603
  50.19347  42.71244  37.67019  34.44015  32.46990  31.32256  30.68301
  30.34100  30.16497  30.07747  30.03527  30.01532  30.00567  30.00000
 200.00000 169.91110 141.29569 115.41262  93.14397  74.91511  60.71127
  50.16875  42.71175  37.68847  34.46536  32.49320  31.34028  30.69494
  30.34825  30.16902  30.07958  30.03631  30.01579  30.00585  30.00000
 200.00000 169.90884 141.29057 115.40383  93.13085  74.89837  60.69412
  50.15718  42.71106  37.69705  34.47804  32.50554  31.35006  30.70173
  30.35251  30.17147  30.08089  30.03697  30.01610  30.00597  30.00000
 200.00000 169.90772 141.28787 115.39913  93.12434  74.89045  60.68641
  50.15215  42.71064  37.70072  34.48374  32.51131  31.35479  30.70510
  30.35467  30.17274  30.08159  30.03733  30.01627  30.00604  30.00000
 200.00000 169.90696 141.28618 115.39732  93.12197  74.88794  60.68411
  50.15071  42.71051  37.70175  34.48538  32.51299  31.35619  30.70611
  30.35533  30.17314  30.08181  30.03744  30.01633  30.00606  30.00000
 200.00000 169.90637 141.28575 115.39562  93.11958  74.88495  60.68124
  50.14868  42.70979  37.70230  34.48673  32.51460  31.35767  30.70726
  30.35613  30.17365  30.08211  30.03760  30.01641  30.00609  30.00000
 200.00000 169.90684 141.28568 115.39611  93.12027  74.88597  60.68226
  50.14932  42.70979  37.70168  34.48577  32.51361  31.35682  30.70664
  30.35572  30.17340  30.08197  30.03753  30.01638  30.00608  30.00000
 200.00000 169.90739 141.28764 115.39923  93.12474  74.89120  60.68726
  50.15266  42.71044  37.69990  34.48266  32.51029  31.35401  30.70458
  30.35436  30.17258  30.08151  30.03729  30.01626  30.00603  30.00000
 200.00000 169.90900 141.29104 115.40493  93.13279  74.90102  60.69689
  50.15901  42.71103  37.69541  34.47566  32.50323  31.34824  30.70047
  30.35172  30.17102  30.08065  30.03685  30.01605  30.00595  30.00000
 200.00000 169.91140 141.29639 115.41405  93.14634  74.91840  60.71484
  50.17122  42.71177  37.68644  34.46251  32.49051  31.33821  30.69353
  30.34739  30.16853  30.07932  30.03618  30.01574  30.00583  30.00000
 200.00000 169.91471 141.30392 115.42740  93.16715  74.94660  60.74571
  50.19322  42.71225  37.67005  34.44005  32.46984  31.32252  30.68299
  30.34099  30.16496  30.07747  30.03527  30.01532  30.00567  30.00000
 200.00000 169.91879 141.31338 115.44473  93.19535  74.98690  60.79270
  50.22873  42.71107  37.64317  34.40606  32.44016  31.30086  30.66882
  30.33262  30.16043  30.07517  30.03417  30.01483  30.00548  30.00000
 200.00000 169.92312 141.32359 115.46386  93.22737  75.03444  60.85093
  50.27502  42.70582  37.60640  34.36316  32.40447  31.27568  30.65273
  30.32337  30.15554  30.07274  30.03303  30.01433  30.00530  30.00000
 200.00000 169.92696 141.33265 115.48090  93.25591  75.07651  60.90136
  50.31280  42.69804  37.57071  34.32289  32.37167  31.25302  30.63862
  30.31536  30.15132  30.07066  30.03205  30.01389  30.00513  30.00000
 200.00000 169.92957 141.33880 115.49235  93.27476  75.10343  60.93195
  50.33381  42.69379  37.54977  34.29856  32.35149  31.23896  30.62985
  30.31031  30.14862  30.06930  30.03141  30.01361  30.00503  30.00000
 200.00000 169.93049 141.34095 115.49634  93.28124  75.11248  60.94187
  50.34032  42.69264  37.54332  34.29084  32.34498  31.23437  30.62697
  30.30863  30.14771  30.06884  30.03119  30.01351  30.00499  30.00000
 200.00000 169.92957 141.33881 115.49238  93.27481  75.10351  60.93201
  50.33382  42.69378  37.54975  34.29855  32.35149  31.23896  30.62985
  30.31031  30.14862  30.06930  30.03141  30.01361  30.00503  30.00000
 200.00000 169.92698 141.33269 115.48097  93.25603  75.07667  60.90147
  50.31280  42.69800  37.57069  34.32290  32.37168  31.25303  30.63864
